category,category_list_website
Ecommerce and Shopping,https://www.similarweb.com/top-websites/e-commerce-and-shopping/
Finance,https://www.similarweb.com/top-websites/finance/
Social Media Networks,https://www.similarweb.com/top-websites/computers-electronics-and-technology/social-networks-and-online-communities/
Arts and Entertainment,https://www.similarweb.com/top-websites/arts-and-entertainment/
News and Media Publishers,https://www.similarweb.com/top-websites/news-and-media/
Lifestyle,https://www.similarweb.com/top-websites/lifestyle/
Reference Materials,https://www.similarweb.com/top-websites/reference-materials/
